x,y
833.0728101327401,387.4567060728307
733.5378571790674,852.8930328504769
1200.266039804676,845.0022201047514
1039.8456680781765,1513.0947761603063
1162.1226381032245,1319.9219659004946
1150.6709044676766,1900.823888569958
790.7195954235835,1850.0113810927533
1013.8839804570532,1202.5903721755603
618.5741744524131,1190.7692271112103
603.3444189911474,1100.5723536471778
598.7159043671309,1991.1222846916487
606.4070197502325,1936.4289033146242
564.2793740819441,2049.6501227229346
624.1988640837359,2557.1548828416057
807.2431963865868,2677.767542923881
27108.63796576801,398.4974666290109
25884.457373833557,449.4130779951755
23771.102960426902,503.6319015992996
23230.382573596085,449.7327186663957
21459.406667548952,492.78234404850355
23050.892216560937,379.2089625180628
24459.74388307819,363.2721834645913
22866.1642044804,332.69167170779656
21785.274490790885,348.9564896085762
22274.625960809513,271.48514272683497
23615.77860207751,313.0049418968328
26565.173868558322,363.0853905665976
26882.850937850035,381.1338956541732
24682.346872349826,198.0865345888816
23014.338204621974,147.03486860674354
24510.839449240706,150.63040343248346
21274.030667301115,199.56519162280807
23266.686198933305,195.86213183047096
22675.09002251347,232.52492904111133
19794.482612753385,480.5547651860031
19399.492025285235,510.3843313727374
18279.754952541814,504.4609548774837
16596.497100639528,468.515421207516
18940.1702734072,475.0317170778118
19732.72070220591,403.5606465160324
20904.61624306159,374.7414584035047
19289.56428019564,378.2882903192286
16573.175101684967,342.190314739721
18866.882525119145,288.7361123194765
16867.956930406013,303.71785569225375
17388.08990216041,287.6490502615292
16423.854108814885,140.54110789105678
17523.27948287353,157.8555427564243
19419.184818176815,207.56850808025806
19329.66259599691,193.85779124230228
19902.03983471528,244.4873909319245
17382.087108687338,252.8405205334261
15306.390226489963,249.57973356130037
15988.249111764486,291.73863206586327
16287.621263955709,405.58178402825274
14845.127078280762,459.5965788938505
15113.837359722736,461.3067839382756
15305.586253855163,484.27137094257944
9911.237607627067,22563.248249607204
10173.484522570652,22307.444076044038
9742.423147851963,22115.232894951077
9748.05877830549,21531.985749930584
10012.00735390555,21298.26019099428
9232.60385509217,21782.56951207813
9669.569448783766,22235.56853328974
9558.176848104471,22412.160106206946
8989.073047208041,22494.340337148034
8743.29817251569,22501.985172075554
8733.399554779586,22465.524538596448
8879.492191395366,21903.860928075235
9002.447531822421,21606.894824515988
8816.57095307724,21232.747499154026
8941.045864204034,21210.386325366293
8930.805552198006,21400.995237229625
8421.359376725279,21327.78501628294
8230.530409273108,21389.39766321808
8240.197299289397,21643.963309134473
8698.512899965861,21821.67838184357
8644.484394871753,22199.460694672267
8489.867704240694,22363.419958688733
8488.896527863953,22568.57814491555
10069.13450722835,21066.859338863564
10114.597769231093,21146.276520746986
10190.17441800214,20985.048059522658
9824.604810424975,20851.417215562094
9294.363182371424,20797.260034675368
9294.509559483655,20845.930770271014
9097.086400361575,20846.789122256683
9185.579198361493,20711.371414145495
9003.823897852348,20909.497698979383
8770.143246060603,20963.369585422864
8471.742630458733,20733.041064932233
8234.043536101442,20848.34669092248
8397.473182626669,21141.547217101954
10328.920799508978,22202.506250620634
10332.778626680916,22408.193837009916
10675.727671325385,22506.07748294269
10677.351334749274,22148.91322356831
10794.70473352706,22413.048194785133
10735.717887828234,23106.59762810763
10723.734285341347,23054.46723866851
10242.524308167078,23447.510530254156
10444.286347362453,23754.113589490822
10711.105398987009,24237.109306751892
10569.318092370917,24415.344664990025
10476.562531021316,24541.04372916297
10319.10597970369,24474.402060776512
10097.568166375415,24541.772160388708
10093.90609753411,24318.09209475324
10227.505878198073,23761.151225184272
10204.069501284652,23740.285444833753
9976.092709819162,23693.884991637136
9938.096417221543,24332.746716782982
9708.1845130772,24176.033338116686
9398.954844157537,23688.9736922846
9710.7755853449,23438.147637828322
9615.747407752839,23544.75732461323
9378.076885543063,23466.43128410799
9292.500438070927,23467.564874194104
9219.588837851212,23548.401732987335
11745.843544325107,21282.17813855795
11929.647023450629,20794.117578350855
11949.466320778534,20946.764152338048
11906.872389969125,20558.991235287172
11929.200578681854,20545.48633059774
12135.789206319325,20705.349463931278
12177.641463681144,20808.078052583867
12053.525288344847,21492.98976456986
12025.272875082659,21477.126255504685
12239.301258384328,21546.032277699844
12137.023890757815,22018.00645547307
7073.4373559538935,22408.41492932035
7046.165391262038,22019.233619688584
6983.218065974795,21864.21195688841
7027.894214198449,22382.484773572385
6880.755639279879,22415.064502459914
6858.974903740856,22081.65498278345
6709.273389649195,22159.585065817435
6731.649363132486,21832.372136013833
6825.052390350938,21946.174616734515
7430.40740642138,21769.54610861832
7565.332818737303,22216.772073735512
7356.746337207709,22100.843339236566
7292.485230039958,22477.823047144007
7845.308008575013,22583.323309019
8080.319073100583,21862.73764176858
8102.5331536673575,21870.5289538911
7860.626316200725,22008.85041035583
7007.796945462208,21509.154869167647
6882.462956397872,21522.895453654422
6843.81919606063,21067.791240629318
6724.530051882205,21234.3622738566
6664.463551242439,20545.804506409328
6858.829164712943,20740.46805977807
