x,y
-13993.64073979097,30065.998299925268
20320.0961177896,9153.613899555712
21142.693598043195,23249.53721698262
12397.224918585347,33145.99301847008
-17720.719501363936,-27292.940256874943
16288.142721495991,24241.146037101767
-3739.2396654227778,-32304.690409407045
-1110.9379155821887,-27020.469258574976
3908.516290086106,-9951.957803898214
2285.7777502112376,-39347.96303282093
-18992.914436172014,7232.660574224292
-44323.62014934721,26149.92956343718
45306.24829172778,-42733.06679650257
-24932.593273082683,30509.92058323887
-26530.432226596058,31753.895255088693
-26796.12981730841,-39619.00358116164
-38050.464558343956,27448.71432959537
-42140.00414282071,-35593.97913626925
-17126.172090233482,6248.136883992239
-21378.01276569915,-13249.812703795482
-40408.74207526577,-42217.48865280801
-19164.364539973234,-40933.1964500613
6722.270912058836,12177.742930780843
7915.351239008372,8467.845398814423
33930.8927553021,-42708.98647216372
-15010.367388111279,-38530.70877325053
20963.90664362302,29679.12108974562
44760.17854788219,-38024.30816422122
12812.12569413419,-18043.19694553025
32843.93009201594,18866.490247846566
-22633.737870494806,-30263.28402832137
-10351.58226656161,-26712.464123903068
-30660.628472615146,22386.597681071275
49207.69928019439,-1304.401900390162
6768.047289399637,-16532.965300581858
40377.49382463671,18512.168977342648
2785.034939747155,-45613.58749307354
45092.91744589239,38458.083583319145
20127.80552896225,-45080.08173922504
-32823.18174210905,5596.840814986681
29525.42439760757,-5428.723399670532
25255.757982251725,8058.5828296593
6616.727361929508,43181.779042854985
39150.15778492566,33408.01392148027
-38152.4621848663,-9143.583474535011
42689.890260236796,1178.3009838064906
17686.76062566068,-30196.299392382552
14804.056664868636,17164.08909287872
37635.24803430267,-36014.23189773769
2862.691918780391,18170.675934799063
-21202.417043123467,-8370.214236150563
47190.435262723106,32945.64340938597
19956.21426114422,46758.842599231444
-15399.879925595062,18441.832910959176
-3940.433458768533,-18729.785885479643
-207.7526814031172,-47549.40130424252
3371.737600051894,-1344.968237076083
-48642.63063891736,-13835.02236915768
47189.35091604235,-8693.667528598126
42755.92121985214,-16767.507266391556
-25637.24910818548,44428.222095643345
-13288.713207966606,-12712.734440089935
8238.076753660129,42707.09114433447
17827.308343581815,-387.33517240467916
-22104.899331800887,-13682.478831312705
-48367.662942467374,-6167.909532928939
43339.60673511725,-10527.025259000466
36971.55912504451,-20912.56923472222
-599.7687132245132,25115.70988139149
20094.08432111215,-581.4721272584977
29891.058163427588,6963.577302535206
-45720.74438973515,-11914.491637952418
42760.173286526304,-3203.021879019796
17350.95253656611,26371.808495886606
44759.91232951788,-30367.149097030244
-38290.21969019537,16195.656943055492
-45075.06669414669,-38101.575893857655
-42254.11315173555,35682.007425726755
9387.607115509256,47253.26540043568
17870.400176312185,-27811.45672799652
-32451.691187089615,38278.874864709935
-14052.063486282095,46258.42945432559
-47170.77180180096,46334.72826710152
-2743.3369039735476,-21578.41691577087
33155.00089750889,3588.3200243098877
11144.254284972167,30630.50026406613
40618.821422680405,43501.37991331206
44817.731888387134,10076.389257767392
-12157.702224605904,-41328.67771165974
16067.38298540591,-15461.21746509379
-832.6003112781866,-32263.079026806052
18319.589752603195,-4590.806054144215
-37648.80069794565,-22426.161409679946
6168.468312600606,33765.64735387155
-33029.43314201823,-7399.065348217704
-4337.665701419291,40454.9053154085
-34.63580930858079,26359.01564491605
36681.262542352066,-14885.554029858295
27777.12453599459,8631.989044555843
20130.10821337442,-27002.128554814208
13095.188947237357,-48350.66135454418
18056.111170073018,-19861.318966866227
-17495.059443808957,20450.761844762845
-14694.186473695647,-12840.037970044183
32379.15423421003,33155.60844283922
39647.87716868305,-49577.90403145181
30190.6391937796,-42870.478135410274
22701.872879443097,-28253.97038532713
11468.97668583442,-25781.098578151006
-4698.673501507656,-12624.370049017041
5106.665066090032,-26883.952422126156
41148.20448330987,8808.877648819436
-28855.757593634145,18002.247802778238
-33725.69013937252,5047.3273432658725
-12964.128979745237,18719.535969399527
-14928.885912248435,42497.03934007572
12404.828991274308,14453.085785028175
-31819.99954842365,1147.1257702197813
13118.332193875904,-29619.643398177865
2404.5513707810383,49793.13740269538
-2066.611554950337,-22838.533988815034
-30363.679117450505,14238.599260822271
33623.149538777965,5403.853836610151
48248.68636809161,-17026.968379451126
40764.99913933975,-33312.34809394032
11388.425006479141,11786.110907063674
49081.05147610824,-30282.170233819117
-4856.62615189586,19246.83100795863
41147.543129958896,24174.22038602477
30940.950844829862,35772.55802199073
39433.18038165378,-22160.11959376942
-21237.73508562319,-7570.094803761518
-45420.74341039603,-666.7655004682915
-26457.198219963084,3117.614176147576
