x,y
-32044.979612677493,45271.1555880545
42566.75785199402,22370.939586036486
-28656.2581929128,-38968.22038003957
16556.565766131647,17431.424384071102
-44283.52883251035,-28557.69436682869
43449.7138063821,9391.879973855555
-25091.506591425805,-38401.35783788887
-38694.02141741085,-34438.35634269365
-19006.19811350248,1715.780772133324
-16922.786838039872,4872.810405474293
26285.200047900802,5886.029522348113
-35760.15598562681,-26096.22146295314
7342.8101571162415,39139.13245263634
-47240.09789222032,36316.90449905249
5757.070811847154,-6654.335980645021
-28332.624938017405,41384.94023897159
32192.329374701178,37090.824452134984
41112.83871646807,-22359.48716181584
34890.94674149609,-12698.366822318952
-26386.60949796199,-17226.70382237095
15668.253551460464,-24072.731004271453
-33205.36204385001,46735.05571691816
35355.73614725893,-38979.9330339496
-41998.23794475945,-46123.19603757327
-11714.906456927165,1896.9349884300657
-32584.712735784382,-25434.26367226278
-42188.76786879968,-21967.35665835503
-11587.232294294592,-26724.515523656646
23557.022973843144,-2617.0971029077173
30344.122587951162,-39890.71158566384
6081.126007028392,-22643.170308847326
15968.968672363948,22588.88690728731
-3962.909759418398,-26351.656497312415
12401.860063361792,16626.357728283714
-48344.03791452124,-34965.480034355714
-9681.347119167373,18703.109141878693
48727.419261730945,-34114.16068379323
10593.558917889268,-11944.512239971262
18567.922657290124,-13064.81339830996
27213.372850770233,-2737.7333807564905
-20183.579595733627,8653.146508666532
30384.638831337463,-12296.409493978967
48408.9421522957,-35117.83963996815
8716.70666171871,11422.934607499525
-19654.80398516124,-22431.601661812285
-28031.71836494518,-47733.4082262953
35124.671667070936,-28403.608616952835
-2624.6332980279562,2726.368793313827
-26687.043188403382,-46879.55955566019
42026.259656986294,-45933.36677959148
3757.188433126557,-1164.7596988788146
15922.742156381719,2160.928769179016
-15055.470448041851,-38499.637237837094
-19702.288451063632,-17890.577749740412
14198.09369497913,35881.366607303564
29963.91727150245,-49029.85374729454
38110.16586853595,-21136.487858294095
-11380.489467659061,-2108.304407499961
-33726.88166447109,9604.328841315502
-14170.10459019654,41700.288194051274
24076.58036120073,-44917.820286583396
-4511.883598700672,23903.851744212436
